date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2012-07-29,453.6,785.8,2.0,0.2,0.5,7.0,,,,51.7,111.6,11.0,11.0,5,[]
2012-07-30,465.7,673.6,8.0,0.3,0.5,11.0,,,,42.7,102.0,11.0,12.4,5,[]
2012-07-31,510.1,673.6,4.0,0.3,0.8,11.0,,,,48.4,92.4,11.0,13.2,5,[]
2012-08-01,432.2,785.8,10.0,0.3,0.5,9.0,,,,49.1,92.4,10.0,11.0,5,[]
2012-08-02,448.9,673.6,7.0,0.2,0.8,11.0,,,,50.9,84.7,11.0,12.2,5,[]
2012-08-03,338.7,449.0,4.0,0.2,0.5,5.0,,,,55.8,84.7,12.0,11.3,5,[]
2012-08-04,349.0,449.0,0.0,0.3,0.5,8.0,,,,61.2,102.0,10.0,10.2,5,[]
2012-08-05,339.2,561.3,12.0,0.2,0.5,9.0,,,,49.7,107.8,10.0,7.7,5,[]
2012-08-06,590.2,1122.6,8.0,0.3,1.5,13.0,,,,42.8,111.6,11.0,11.7,5,[]
2012-08-07,548.6,1010.3,7.0,,,,,,,52.1,117.4,11.0,15.9,5,[]
2012-08-08,448.8,561.3,8.0,,,,,,,55.2,127.0,11.0,14.6,5,[]
2012-08-09,715.7,1347.1,8.0,,,,,,,42.5,121.2,12.0,15.3,5,[]
2012-08-10,690.2,1234.9,8.0,,,,,,,51.2,123.2,12.0,14.9,5,[]
2012-08-11,651.9,1122.6,6.0,,,,,,,56.8,144.3,10.0,15.9,5,[]
2012-08-12,489.4,673.6,1.0,,,,,,,60.7,125.1,9.0,12.3,5,[]
2012-08-13,621.0,1010.3,8.0,,,,,,,47.8,107.8,11.0,12.0,5,[]
2012-08-14,578.0,785.8,8.0,,,,,,,49.8,103.9,10.0,10.3,5,[]
2012-08-15,633.2,898.1,8.0,,,,,,,46.8,107.8,11.0,10.8,5,[]
2012-08-16,860.7,1571.6,7.0,,,,,,,49.6,117.4,12.0,14.6,5,[]
2012-08-17,728.3,1234.9,8.0,,,,,,,50.4,125.1,11.0,13.4,5,[]
2012-08-18,559.8,898.1,2.0,,,,,,,62.1,127.0,10.0,12.2,5,[]
2012-08-19,465.8,785.8,6.0,,,,,,,55.3,134.7,10.0,10.2,5,[]
2012-08-20,525.5,898.1,6.0,,,,,,,43.7,94.3,10.0,12.8,5,[]
2012-08-21,449.0,561.3,3.0,,,,,,,45.2,77.0,11.0,,5,[]
2012-08-22,453.9,561.3,8.0,,,,,,,47.6,78.9,11.0,8.6,5,[]
2012-08-23,524.5,785.8,8.0,,,,,,,45.0,73.1,12.0,10.3,5,[]
2012-08-24,480.7,561.3,8.0,,,,,,,54.9,102.0,12.0,10.3,5,[]
2012-08-26,464.1,673.6,22.0,,,,,,,64.1,111.6,10.0,8.7,5,[]
2012-08-27,638.9,1010.3,8.0,,,,,,,48.6,119.3,11.0,9.2,5,[]
2012-08-28,766.2,1234.9,8.0,,,,,,,37.1,121.2,10.0,10.7,5,[]
2012-08-29,681.8,1010.3,2.0,,,,,,,,,,12.2,5,[]
2012-08-30,575.3,785.8,5.0,,,,,,,,,,13.6,5,[]
2012-08-31,643.6,1010.3,5.0,,,,,,,,,,16.2,5,[]
2012-09-01,663.1,1010.3,2.0,,,,,,,53.8,113.5,11.0,,5,[]
2012-09-02,635.0,1010.3,2.0,,,,,,,63.1,125.1,11.0,,5,[]
2012-09-03,614.7,898.1,5.0,,,,,,,61.9,134.7,10.0,,5,[]
2012-09-04,664.1,1234.9,7.0,,,,,,,,,,12.8,5,[]
2012-09-05,651.1,898.1,6.0,,,,,,,,,,11.6,5,[]
2012-09-06,509.7,785.8,2.0,,,,,,,50.7,102.0,11.0,9.6,5,[]
2012-09-07,540.9,785.8,6.0,0.2,0.5,6.0,41.8,75.6,1.0,38.6,88.5,10.0,,5,[]
2012-09-08,618.6,898.1,6.0,0.2,0.5,9.0,44.2,69.9,0.0,51.5,119.3,11.0,12.6,2,[]
2012-09-09,565.3,785.8,4.0,0.2,0.8,13.0,32.8,59.6,2.0,76.6,163.6,11.0,13.5,3,[]
2012-09-10,530.0,1010.3,10.0,0.3,0.8,12.0,39.0,83.9,9.0,51.6,109.7,11.0,13.4,2,[]
2012-09-11,578.1,898.1,6.0,0.2,0.5,5.0,34.7,64.4,1.0,44.6,75.1,10.0,12.1,1,[]
2012-09-12,493.1,673.6,7.0,0.1,0.3,8.0,22.8,39.8,5.0,52.4,94.3,11.0,7.0,1,[]
2012-09-13,667.4,1010.3,10.0,0.2,0.8,18.0,46.7,75.8,9.0,41.9,130.9,10.0,,5,[]
2012-09-14,814.4,1459.4,13.0,0.2,0.5,5.0,63.5,92.2,20.0,54.8,132.8,11.0,10.9,3,[]
2012-09-15,713.3,1234.9,2.0,0.3,0.5,13.0,53.0,102.2,23.0,75.5,159.7,11.0,11.2,3,[]
2012-09-16,588.5,1010.3,2.0,0.3,0.5,14.0,31.8,93.3,0.0,76.0,148.2,10.0,13.6,3,[]
2012-09-17,564.1,785.8,8.0,0.2,0.5,10.0,40.4,72.1,22.0,56.1,125.1,11.0,14.6,2,[]
2012-09-18,780.3,1571.6,8.0,0.4,1.5,12.0,56.4,101.1,8.0,52.5,146.3,11.0,13.8,3,[]
2012-09-19,758.6,1459.4,8.0,0.3,0.5,11.0,57.1,98.5,9.0,41.7,121.2,11.0,,5,[]
2012-09-20,868.3,1683.9,8.0,0.2,0.5,6.0,64.9,117.3,9.0,53.0,146.3,11.0,16.2,3,[]
2012-09-21,700.3,1122.6,8.0,0.2,0.5,17.0,55.6,83.5,23.0,64.3,155.9,11.0,16.8,3,[]
2012-09-22,782.8,1122.6,6.0,0.3,0.8,12.0,53.3,83.2,0.0,72.3,179.0,12.0,17.7,3,[]
2012-09-23,873.4,1347.1,4.0,0.3,0.8,14.0,54.3,86.1,1.0,61.5,171.3,10.0,16.0,3,[]
2012-09-24,530.3,785.8,0.0,0.2,1.0,11.0,36.9,68.1,0.0,52.4,88.5,12.0,10.8,1,[]
2012-09-25,519.2,785.8,8.0,0.2,0.5,12.0,32.5,57.4,9.0,51.1,80.8,10.0,11.3,1,[]
2012-09-26,505.5,785.8,11.0,0.2,0.3,7.0,30.6,50.3,23.0,55.4,98.1,12.0,12.1,1,[]
2012-09-27,601.8,898.1,6.0,0.2,0.3,8.0,37.5,72.3,10.0,54.4,100.1,10.0,,5,[]
2012-09-28,591.1,1122.6,10.0,0.2,0.5,9.0,40.5,78.8,9.0,53.1,127.0,11.0,,5,[]
2012-09-29,907.8,1459.4,6.0,0.2,0.5,5.0,58.8,105.1,9.0,41.8,127.0,11.0,,5,[]
2012-09-30,846.2,1234.9,2.0,0.2,0.5,11.0,54.0,82.8,21.0,70.2,161.7,11.0,14.3,3,[]
2012-10-01,987.3,1683.9,6.0,2.8,4.9,10.0,74.1,103.8,19.0,51.4,161.7,11.0,,5,[]
2012-10-02,998.4,1683.9,4.0,3.4,6.2,13.0,79.0,127.1,11.0,50.2,154.0,12.0,,5,[]
2012-10-03,711.2,1571.6,7.0,2.8,4.9,10.0,44.0,80.4,7.0,56.1,96.2,11.0,,5,[]
2012-10-04,468.3,673.6,9.0,2.6,5.4,13.0,26.5,47.6,9.0,50.1,84.7,12.0,12.5,1,[]
2012-10-05,650.3,1122.6,23.0,3.0,8.5,13.0,44.8,62.5,23.0,41.8,113.5,11.0,15.8,2,[]
2012-10-06,761.1,1347.1,6.0,3.6,7.2,13.0,39.9,62.3,22.0,50.6,102.0,12.0,14.3,2,[]
2012-10-07,534.9,898.1,6.0,3.2,5.4,15.0,26.3,54.6,23.0,52.4,121.2,10.0,10.9,2,[]
2012-10-08,494.3,673.6,2.0,3.0,4.1,9.0,34.1,58.3,22.0,41.7,80.8,10.0,10.5,1,[]
2012-10-09,517.5,785.8,5.0,,,,32.1,53.3,0.0,42.0,77.0,10.0,8.6,5,[]
2012-10-10,427.4,561.3,2.0,,,,22.6,45.6,0.0,43.9,69.3,11.0,5.8,5,[]
2012-10-11,537.9,898.1,7.0,,,,37.2,55.0,19.0,26.5,59.7,10.0,7.0,5,[]
2012-10-12,587.6,1010.3,2.0,,,,30.7,53.1,21.0,35.8,86.6,12.0,7.3,5,[]
2012-10-13,738.3,1459.4,14.0,,,,34.7,61.0,21.0,42.1,94.3,11.0,9.8,5,[]
2012-10-14,821.5,1347.1,11.0,,,,34.6,59.0,1.0,45.9,115.5,10.0,11.0,5,[]
2012-10-15,811.8,1347.1,3.0,,,,49.9,85.2,22.0,38.8,100.1,11.0,10.5,5,[]
2012-10-16,878.7,1347.1,16.0,,,,69.1,97.4,9.0,41.4,109.7,11.0,12.4,5,[]
2012-10-17,1068.1,1796.2,6.0,,,,85.1,137.2,21.0,59.7,148.2,11.0,15.6,5,[]
2012-10-18,493.9,1234.9,0.0,,,,,,,,,,6.5,5,[]
2012-10-19,419.1,1010.3,8.0,,,,24.7,43.9,7.0,45.0,59.7,11.0,9.2,5,[]
2012-10-20,331.9,336.8,0.0,,,,14.6,24.0,8.0,59.1,80.8,10.0,6.2,5,[]
2012-10-21,265.2,336.8,8.0,,,,9.8,14.0,20.0,62.5,78.9,12.0,4.2,5,[]
2012-10-22,336.8,449.0,4.0,,,,14.3,33.2,8.0,67.2,82.8,12.0,6.3,5,[]
2012-10-23,,,,,,,,,,,,,5.7,5,[]
2012-10-24,491.3,1122.6,7.0,,,,25.9,51.8,17.0,60.6,88.5,18.0,5.4,5,[]
2012-10-25,550.5,1234.9,22.0,,,,,,,24.0,48.1,11.0,6.2,5,[]
2012-10-26,845.1,1571.6,14.0,,,,71.8,105.3,18.0,30.6,92.4,12.0,7.8,5,[]
2012-10-27,948.7,1683.9,12.0,,,,63.6,104.0,19.0,44.0,117.4,11.0,7.7,5,[]
2012-10-28,1036.2,1571.6,0.0,,,,67.5,108.6,19.0,44.9,127.0,11.0,9.6,5,[]
2012-10-29,1036.3,1459.4,4.0,,,,85.8,132.6,21.0,45.1,113.5,12.0,14.9,5,[]
2012-10-30,1053.5,1796.2,6.0,,,,,,,,,,18.7,5,[]
2012-10-31,752.0,1347.1,8.0,,,,51.2,79.5,8.0,42.8,96.2,12.0,26.9,5,[]
2012-11-01,705.0,898.1,2.0,,,,53.8,77.5,12.0,32.6,77.0,12.0,28.9,5,[]
2012-11-02,535.1,1234.9,18.0,,,,51.0,72.5,19.0,35.4,78.9,11.0,21.5,5,[]
2012-11-03,899.3,1796.2,14.0,,,,62.7,90.4,21.0,35.6,98.1,11.0,18.3,5,[]
2012-11-04,836.7,1796.2,6.0,,,,62.4,104.0,19.0,44.3,115.5,11.0,11.8,5,[]
2012-11-05,832.3,1796.2,12.0,,,,77.8,108.4,20.0,30.0,84.7,11.0,8.8,5,[]
2012-11-06,962.5,2132.9,7.0,,,,76.4,95.3,18.0,39.0,92.4,11.0,14.2,5,[]
2012-11-07,570.8,1010.3,9.0,,,,51.1,74.7,8.0,51.8,88.5,11.0,36.4,5,[]
2012-11-08,307.4,673.6,4.0,,,,27.0,52.7,9.0,56.0,73.1,20.0,11.5,5,[]
2012-11-09,274.4,898.1,23.0,,,,7.6,25.1,6.0,54.2,84.7,9.0,3.4,5,[]
2012-11-10,369.7,785.8,2.0,,,,4.8,14.2,1.0,59.0,82.8,10.0,4.9,5,[]
2012-11-11,447.9,1234.9,22.0,,,,7.7,17.7,20.0,40.7,84.7,10.0,6.4,5,[]
2012-11-12,758.4,1571.6,7.0,,,,15.5,26.6,19.0,31.6,84.7,10.0,9.0,5,[]
2012-11-13,976.4,1796.2,19.0,,,,48.4,96.8,18.0,15.1,38.5,11.0,9.0,5,[]
2012-11-14,1028.6,1908.4,23.0,,,,80.9,101.1,17.0,21.6,52.0,8.0,15.0,5,[]
2012-11-15,1128.4,2020.7,3.0,,,,92.3,111.6,13.0,17.8,44.3,14.0,19.8,5,[]
2012-11-16,616.0,1122.6,1.0,,,,63.9,95.3,0.0,37.1,75.1,12.0,8.5,5,[]
2012-11-17,340.0,785.8,0.0,,,,29.1,66.0,0.0,36.6,53.9,10.0,7.8,5,[]
2012-11-18,404.2,1122.6,23.0,,,,30.3,58.6,20.0,34.9,78.9,11.0,6.3,5,[]
2012-11-19,650.4,1234.9,11.0,,,,39.4,60.9,21.0,28.3,63.5,11.0,8.0,5,[]
2012-11-20,830.4,1571.6,12.0,1.7,4.9,9.0,54.6,77.1,10.0,25.2,77.0,11.0,9.7,1,[]
2012-11-21,997.5,1796.2,5.0,2.5,12.6,13.0,65.6,88.5,17.0,18.1,44.3,10.0,,5,[]
2012-11-22,969.7,1683.9,12.0,2.1,13.1,13.0,54.3,71.6,11.0,28.9,75.1,12.0,29.1,3,[]
2012-11-23,1258.4,2132.9,18.0,1.7,4.4,9.0,75.5,142.6,12.0,19.2,67.4,10.0,27.0,3,[]
2012-11-24,999.0,2020.7,2.0,1.4,3.8,7.0,58.7,84.3,17.0,29.3,84.7,10.0,10.7,1,[]
2012-11-25,752.3,1571.6,2.0,1.3,3.1,7.0,41.5,69.5,0.0,45.9,84.7,12.0,23.3,2,[]
2012-11-26,547.1,1347.1,22.0,1.0,4.6,15.0,45.5,68.8,20.0,32.7,59.7,8.0,29.8,3,[]
2012-11-27,850.1,1459.4,5.0,1.6,4.4,12.0,63.4,94.1,13.0,24.1,67.4,13.0,25.6,3,[]
2012-11-28,568.3,1122.6,1.0,2.5,25.9,20.0,54.9,83.2,19.0,28.1,53.9,10.0,24.9,2,[]
2012-11-29,429.7,785.8,6.0,0.9,2.6,10.0,43.5,61.4,17.0,19.5,44.3,2.0,14.6,1,[]
2012-11-30,455.6,898.1,20.0,0.7,2.8,12.0,,,,,,,7.5,5,[]
2012-12-01,397.1,898.1,4.0,0.7,2.1,7.0,24.8,36.9,19.0,43.8,57.7,10.0,4.6,1,[]
2012-12-02,285.7,561.3,10.0,1.0,3.1,11.0,20.7,48.0,20.0,46.0,59.7,8.0,3.3,1,[]
2012-12-03,448.5,1459.4,22.0,1.6,3.8,22.0,35.2,59.0,20.0,26.5,48.1,6.0,6.2,1,[]
2012-12-04,772.3,1908.4,22.0,1.4,3.6,10.0,43.3,59.6,0.0,16.6,38.5,6.0,17.2,1,[]
2012-12-05,1212.5,2020.7,7.0,2.2,4.6,9.0,66.5,100.7,15.0,12.3,23.1,8.0,29.3,3,[]
2012-12-06,730.2,1796.2,23.0,2.0,4.4,14.0,53.9,65.8,18.0,17.2,36.6,10.0,32.6,3,[]
2012-12-07,1516.6,2469.7,18.0,2.9,4.9,12.0,71.9,123.4,11.0,11.1,19.2,10.0,39.1,3,[]
2012-12-08,1324.9,2132.9,2.0,2.5,5.1,8.0,67.5,97.9,17.0,16.6,46.2,9.0,44.0,3,[]
2012-12-09,1001.4,1796.2,11.0,1.8,4.6,7.0,63.6,73.4,0.0,25.5,55.8,10.0,58.7,4,[]
2012-12-10,1085.5,2020.7,11.0,2.3,5.4,9.0,63.8,85.2,17.0,23.7,71.2,10.0,18.5,1,[]
2012-12-11,1062.8,1908.4,4.0,3.1,9.5,10.0,67.5,92.0,13.0,23.2,48.1,12.0,18.4,2,[]
2012-12-12,461.5,898.1,4.0,1.3,3.1,9.0,49.5,68.2,8.0,37.8,69.3,12.0,14.2,1,[]
2012-12-13,449.7,1234.9,22.0,1.3,2.8,12.0,37.8,62.3,20.0,36.0,75.1,10.0,4.9,1,[]
2012-12-14,531.6,1234.9,4.0,1.5,3.1,11.0,37.2,56.6,8.0,42.0,71.2,12.0,5.6,1,[]
2012-12-15,393.4,785.8,11.0,1.2,1.8,10.0,31.5,57.2,19.0,41.4,78.9,11.0,4.8,1,[]
2012-12-16,365.0,785.8,1.0,1.2,2.3,7.0,24.5,48.7,2.0,46.9,69.3,5.0,6.4,1,[]
2012-12-17,427.9,1010.3,8.0,1.3,3.1,14.0,32.1,47.2,7.0,39.5,55.8,16.0,5.6,1,[]
2012-12-18,289.1,561.3,4.0,0.7,1.8,7.0,19.8,50.7,7.0,63.2,78.9,17.0,3.9,1,[]
2012-12-19,550.7,1683.9,20.0,0.8,3.1,19.0,44.0,79.1,18.0,33.9,80.8,2.0,6.3,1,[]
2012-12-20,683.6,1234.9,0.0,1.0,2.6,19.0,55.7,70.8,7.0,25.2,63.5,10.0,7.0,1,[]
2012-12-21,827.8,2020.7,22.0,1.8,6.4,12.0,63.1,78.9,14.0,18.5,44.3,10.0,11.1,1,[]
2012-12-22,858.8,1796.2,1.0,1.3,3.8,13.0,46.0,69.0,11.0,36.9,75.1,12.0,14.9,1,[]
2012-12-23,404.0,785.8,8.0,0.5,2.1,9.0,26.3,44.3,5.0,51.5,75.1,12.0,13.3,1,[]
2012-12-24,472.6,1571.6,22.0,0.6,2.1,22.0,33.6,56.6,20.0,29.7,61.6,2.0,8.6,1,[]
2012-12-25,758.7,1683.9,22.0,0.9,2.1,23.0,37.1,52.4,17.0,24.0,67.4,10.0,15.3,1,[]
2012-12-26,526.3,1459.4,0.0,0.6,1.8,5.0,29.9,53.5,21.0,47.1,75.1,10.0,8.4,1,[]
2012-12-27,340.1,898.1,16.0,0.7,3.6,18.0,,,,47.3,77.0,8.0,2.9,5,[]
2012-12-28,706.6,1571.6,21.0,1.7,3.6,10.0,55.1,79.3,18.0,24.8,71.2,10.0,,5,[]
2012-12-29,665.5,1571.6,1.0,1.1,4.9,9.0,40.6,63.3,0.0,30.5,71.2,11.0,11.0,1,[]
2012-12-30,469.1,1010.3,0.0,0.8,3.6,9.0,24.9,48.0,0.0,46.8,71.2,13.0,8.3,1,[]
2012-12-31,672.4,1908.4,22.0,1.6,3.8,11.0,45.1,66.9,19.0,31.1,61.6,10.0,16.1,1,[]
2013-01-01,799.8,1571.6,14.0,0.5,1.3,6.0,44.4,68.8,18.0,28.2,77.0,10.0,21.6,2,[]
2013-01-02,1047.5,2020.7,8.0,2.0,12.6,12.0,60.9,81.7,19.0,23.1,67.4,11.0,12.9,1,[]
2013-01-03,1108.4,2020.7,6.0,2.0,9.8,10.0,67.4,88.2,8.0,22.6,69.3,10.0,12.4,1,[]
2013-01-04,961.7,1908.4,10.0,1.5,5.9,18.0,67.9,83.9,20.0,23.7,67.4,10.0,11.2,1,[]
2013-01-05,1037.8,1908.4,12.0,1.3,5.1,6.0,61.7,76.2,17.0,21.5,65.4,10.0,16.2,1,[]
2013-01-06,666.2,1571.6,0.0,0.8,12.3,7.0,40.2,70.1,1.0,37.1,80.8,11.0,12.5,1,[]
2013-01-07,794.5,1683.9,22.0,1.0,3.3,12.0,56.9,84.7,18.0,23.7,69.3,10.0,10.2,1,[]
2013-01-08,1259.6,2469.7,9.0,2.9,27.7,18.0,76.5,101.4,9.0,15.5,55.8,9.0,15.8,2,[]
2013-01-09,1229.8,2582.0,8.0,3.0,7.2,15.0,70.6,111.6,13.0,21.2,34.6,21.0,20.5,2,[]
2013-01-10,320.6,673.6,2.0,0.1,0.8,8.0,19.9,53.5,5.0,65.6,80.8,10.0,5.6,1,[]
2013-01-11,305.4,673.6,8.0,0.2,0.5,10.0,14.1,47.0,6.0,65.7,78.9,10.0,2.3,1,[]
2013-01-12,525.1,1347.1,22.0,0.3,1.3,21.0,39.1,71.0,20.0,34.4,71.2,10.0,6.9,1,[]
2013-01-13,635.2,1234.9,6.0,0.2,0.8,7.0,41.9,65.3,23.0,36.3,80.8,10.0,11.4,1,[]
2013-01-14,820.6,1908.4,7.0,1.6,4.1,20.0,61.2,83.5,18.0,25.1,67.4,10.0,10.3,1,[]
2013-01-15,774.4,1683.9,12.0,1.5,8.7,9.0,57.6,79.1,7.0,26.5,63.5,10.0,8.4,1,[]
2013-01-16,1103.6,2245.2,16.0,1.8,5.4,10.0,71.4,86.3,8.0,18.0,52.0,10.0,14.0,1,[]
2013-01-17,1339.9,2694.3,7.0,2.8,8.7,11.0,,,,19.1,59.7,10.0,13.1,5,[]
2013-01-18,1052.3,1908.4,9.0,1.7,7.7,6.0,,,,23.9,73.1,10.0,9.1,5,[]
2013-01-19,921.4,2020.7,10.0,1.4,6.9,15.0,57.6,84.7,18.0,28.5,80.8,10.0,8.5,1,[]
2013-01-20,776.1,1683.9,10.0,0.5,4.9,7.0,49.8,80.2,19.0,32.7,88.5,11.0,7.4,1,[]
2013-01-21,1052.9,2020.7,22.0,2.1,5.4,10.0,64.3,87.6,8.0,23.2,69.3,10.0,10.6,1,[]
2013-01-22,1041.0,2357.5,22.0,1.9,6.7,17.0,71.8,99.8,18.0,19.6,57.7,9.0,10.0,2,[]
2013-01-23,706.7,1796.2,0.0,0.8,7.4,22.0,63.4,78.6,9.0,19.4,32.7,22.0,7.7,1,[]
2013-01-24,462.7,1459.4,22.0,0.2,1.8,4.0,33.0,47.4,17.0,18.9,38.5,3.0,,5,[]
2013-01-25,539.5,1122.6,0.0,0.5,5.4,19.0,40.6,49.6,16.0,15.0,30.8,8.0,6.8,1,[]
2013-01-26,397.2,785.8,0.0,0.4,4.1,13.0,28.5,40.8,0.0,31.4,59.7,10.0,7.8,1,[]
2013-01-27,270.5,673.6,6.0,0.2,3.8,6.0,15.2,31.9,21.0,55.4,71.2,12.0,4.4,1,[]
2013-01-28,300.8,898.1,4.0,0.0,5.9,7.0,16.7,41.5,5.0,61.3,78.9,10.0,2.5,1,[]
2013-01-29,613.1,1683.9,22.0,1.1,6.4,13.0,45.4,67.9,19.0,24.8,65.4,8.0,8.6,1,[]
2013-01-30,968.3,1683.9,12.0,1.5,5.4,10.0,56.4,80.4,19.0,16.9,61.6,11.0,13.8,1,[]
2013-01-31,1067.5,2020.7,4.0,,,,,,,,,,10.0,5,[]
2013-02-01,1106.3,2245.2,22.0,1.6,6.2,11.0,64.7,88.0,19.0,10.0,36.6,10.0,11.7,1,[]
2013-02-02,862.1,2020.7,0.0,0.5,6.2,6.0,49.4,70.8,15.0,19.0,61.6,20.0,8.0,1,[]
2013-02-03,445.0,1234.9,22.0,0.3,6.7,18.0,35.3,60.3,21.0,27.3,65.4,11.0,7.8,1,[]
2013-02-04,794.2,1571.6,8.0,0.8,4.1,12.0,50.6,78.0,11.0,20.6,48.1,11.0,21.9,2,[]
2013-02-05,566.7,1010.3,8.0,0.5,1.5,16.0,46.6,63.1,14.0,23.3,42.3,14.0,43.1,3,[]
2013-02-06,481.2,1122.6,23.0,0.7,5.1,10.0,39.0,54.4,21.0,29.3,69.3,12.0,28.0,3,[]
2013-02-07,640.7,1683.9,7.0,1.6,4.1,13.0,,,,38.7,63.5,16.0,24.3,5,[]
2013-02-08,354.3,785.8,6.0,0.4,4.4,7.0,,,,42.2,71.2,10.0,4.1,5,[]
2013-02-09,524.4,1122.6,18.0,0.4,2.8,15.0,,,,26.8,67.4,10.0,9.9,5,[]
2013-02-10,540.0,1122.6,8.0,0.7,10.5,17.0,,,,32.1,65.4,11.0,11.7,5,[]
2013-02-11,663.9,1347.1,13.0,0.4,5.6,19.0,,,,23.9,67.4,12.0,11.0,5,[]
2013-02-12,792.1,1571.6,4.0,0.8,4.4,10.0,,,,22.3,63.5,12.0,9.5,5,[]
2013-02-13,1012.9,2020.7,7.0,1.6,6.9,10.0,,,,15.6,50.0,10.0,17.0,5,[]
2013-02-14,1138.5,1908.4,12.0,1.5,7.4,11.0,,,,14.1,46.2,10.0,18.1,5,[]
2013-02-15,1092.6,2357.5,5.0,1.2,6.4,10.0,,,,21.8,71.2,11.0,10.4,5,[]
2013-02-16,809.9,1459.4,6.0,0.7,6.4,7.0,,,,29.0,86.6,11.0,7.9,5,[]
2013-02-17,640.6,1459.4,1.0,1.0,6.9,14.0,,,,50.7,84.7,11.0,10.5,5,[]
2013-02-18,294.7,673.6,8.0,0.5,6.2,15.0,,,,57.8,69.3,10.0,12.9,5,[]
2013-02-19,276.3,449.0,8.0,0.1,25.4,6.0,,,,50.6,63.5,11.0,,5,[]
2013-02-20,326.3,785.8,16.0,0.3,5.1,18.0,,,,47.5,71.2,11.0,2.4,5,[]
2013-02-21,453.3,898.1,8.0,0.5,6.9,7.0,,,,27.2,59.7,10.0,8.1,5,[]
2013-02-22,721.0,1571.6,7.0,1.0,5.9,10.0,,,,22.9,67.4,12.0,9.9,5,[]
2013-02-23,751.3,1459.4,2.0,0.9,6.2,6.0,,,,29.1,67.4,12.0,7.3,5,[]
2013-02-24,538.3,1234.9,11.0,0.3,3.6,12.0,,,,36.1,78.9,12.0,9.5,5,[]
2013-02-25,685.0,1234.9,12.0,0.7,2.6,9.0,,,,28.0,69.3,11.0,9.6,5,[]
2013-02-26,814.3,1908.4,15.0,1.2,9.8,12.0,,,,23.8,75.1,11.0,12.5,5,[]
2013-02-27,814.3,1571.6,11.0,1.0,2.8,19.0,,,,23.8,67.4,10.0,8.2,5,[]
2013-02-28,798.1,1571.6,8.0,0.7,2.8,13.0,,,,26.8,77.0,11.0,7.9,5,[]
2013-03-01,875.1,1683.9,11.0,0.8,2.6,9.0,,,,,,,9.6,5,[]
2013-03-02,695.3,1571.6,12.0,1.0,2.8,15.0,64.5,104.4,20.0,29.5,80.8,12.0,9.3,2,[]
2013-03-03,603.3,1459.4,1.0,2.2,9.8,14.0,49.8,93.1,2.0,33.3,63.5,12.0,,5,[]
2013-03-04,313.2,561.3,11.0,0.4,4.6,9.0,31.9,49.2,22.0,34.4,55.8,12.0,17.1,1,[]
2013-03-05,396.5,673.6,2.0,0.3,1.0,17.0,,,,,,,20.0,5,[]
2013-03-06,444.7,673.6,3.0,,,,21.1,66.0,6.0,,,,4.1,5,[]
2013-03-07,435.0,785.8,2.0,,,,29.3,51.6,7.0,44.1,67.4,11.0,3.3,5,[]
2013-03-08,328.8,673.6,7.0,0.3,1.3,10.0,30.9,69.0,7.0,42.8,69.3,8.0,3.7,1,[]
2013-03-09,417.6,1122.6,13.0,1.0,2.3,15.0,33.6,63.1,22.0,32.3,71.2,11.0,8.0,1,[]
2013-03-10,690.3,1347.1,8.0,1.1,5.1,15.0,46.6,83.9,19.0,28.6,82.8,11.0,10.9,1,[]
2013-03-11,838.2,1347.1,4.0,1.1,3.3,16.0,71.3,104.8,20.0,26.4,67.4,10.0,14.5,2,[]
2013-03-12,965.5,1571.6,8.0,0.9,3.6,9.0,83.0,113.4,11.0,33.1,113.5,13.0,17.7,2,[]
2013-03-13,855.8,1571.6,0.0,1.9,9.2,8.0,76.4,100.5,8.0,31.6,98.1,11.0,12.1,2,[]
2013-03-14,895.1,2132.9,10.0,1.5,7.2,12.0,75.8,166.5,10.0,28.5,128.9,12.0,15.5,3,[]
2013-03-15,748.2,1459.4,8.0,1.8,4.9,10.0,73.7,108.3,10.0,28.9,69.3,12.0,33.1,3,[]
2013-03-16,427.9,785.8,6.0,0.6,4.4,10.0,37.4,55.0,0.0,47.3,73.1,12.0,29.0,3,[]
2013-03-17,321.6,785.8,6.0,0.5,3.8,10.0,23.7,35.2,20.0,65.0,90.4,10.0,21.8,2,[]
2013-03-18,303.5,561.3,6.0,,,,29.4,50.5,22.0,57.0,78.9,10.0,,5,[]
2013-03-19,538.2,1122.6,8.0,0.3,27.7,13.0,52.5,78.9,9.0,35.2,82.8,12.0,,5,[]
2013-03-20,655.7,1571.6,9.0,1.1,2.6,11.0,54.3,95.2,9.0,35.4,88.5,12.0,,5,[]
2013-03-21,410.1,1010.3,6.0,0.5,2.1,14.0,43.2,68.2,22.0,39.5,78.9,11.0,,5,[]
2013-03-22,350.4,673.6,12.0,0.6,6.2,16.0,40.9,78.9,20.0,42.8,80.8,11.0,,5,[]
2013-03-23,417.6,785.8,4.0,0.2,1.0,15.0,34.8,59.8,1.0,55.4,100.1,10.0,14.4,2,[]
2013-03-24,516.2,898.1,12.0,0.4,2.1,15.0,39.0,70.1,23.0,53.4,121.2,10.0,21.5,2,[]
